,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,combined_blk_street_name,oneMapAPI_Name,time_to_city,nearest_mall,nearest_school,nearest_mrt,storey,town_premium,flat_model_premium
113,2018-05,BEDOK,2 ROOM,617,BEDOK RESERVOIR RD,01 TO 03,45.0,Improved,1986,66,235000.0,617 BEDOK RESERVOIR RD,EUNOS GROVE,32.43333333,2016,747,659,2,-10000.0,-18500.0
114,2018-06,BEDOK,2 ROOM,113,BEDOK NTH ST 2,07 TO 09,44.0,Improved,1978,59,210000.0,113 BEDOK NTH ST 2,113 BEDOK NORTH STREET 2 SINGAPORE 460113,25.01666667,1001,470,948,8,-10000.0,-18500.0
115,2018-06,BEDOK,2 ROOM,534,BEDOK NTH ST 3,01 TO 03,45.0,Improved,1986,66,240000.0,534 BEDOK NTH ST 3,534 BEDOK NORTH STREET 3 SINGAPORE 460534,27.05,1143,620,1014,2,-10000.0,-18500.0
116,2018-07,BEDOK,2 ROOM,514,BEDOK NTH AVE 2,07 TO 09,45.0,Improved,1979,60,220000.0,514 BEDOK NTH AVE 2,514 BEDOK NORTH AVENUE 2 SINGAPORE 460514,29.95,869,626,1129,8,-10000.0,-18500.0
117,2018-07,BEDOK,2 ROOM,535,BEDOK NTH ST 3,04 TO 06,45.0,Improved,1986,66,240000.0,535 BEDOK NTH ST 3,535 BEDOK NORTH STREET 3 SINGAPORE 460535,30.23333333,1257,461,856,5,-10000.0,-18500.0
118,2018-08,BEDOK,2 ROOM,113,BEDOK NTH ST 2,04 TO 06,44.0,Improved,1978,58,200000.0,113 BEDOK NTH ST 2,113 BEDOK NORTH STREET 2 SINGAPORE 460113,25.01666667,1001,470,948,5,-10000.0,-18500.0
119,2018-08,BEDOK,2 ROOM,113,BEDOK NTH ST 2,01 TO 03,44.0,Improved,1978,58,210000.0,113 BEDOK NTH ST 2,113 BEDOK NORTH STREET 2 SINGAPORE 460113,25.01666667,1001,470,948,2,-10000.0,-18500.0
120,2018-09,BEDOK,2 ROOM,620,BEDOK RESERVOIR RD,01 TO 03,45.0,Improved,1986,66,225000.0,620 BEDOK RESERVOIR RD,EUNOS HEIGHTS,29.81666667,2044,831,260,2,-10000.0,-18500.0
121,2018-10,BEDOK,2 ROOM,101,BEDOK NTH AVE 4,07 TO 09,45.0,Improved,1978,58,208000.0,101 BEDOK NTH AVE 4,PEARL GARDEN,31.38333333,1794,375,1016,8,-10000.0,-18500.0
122,2018-11,BEDOK,2 ROOM,514,BEDOK NTH AVE 2,07 TO 09,45.0,Improved,1979,59,190000.0,514 BEDOK NTH AVE 2,514 BEDOK NORTH AVENUE 2 SINGAPORE 460514,29.95,869,626,1129,8,-10000.0,-18500.0
123,2019-02,BEDOK,2 ROOM,113,BEDOK NTH ST 2,01 TO 03,44.0,Improved,1978,58,200000.0,113 BEDOK NTH ST 2,113 BEDOK NORTH STREET 2 SINGAPORE 460113,25.01666667,1001,470,948,2,-10000.0,-18500.0
124,2019-03,BEDOK,2 ROOM,101,BEDOK NTH AVE 4,10 TO 12,45.0,Improved,1978,58,215000.0,101 BEDOK NTH AVE 4,PEARL GARDEN,31.38333333,1794,375,1016,11,-10000.0,-18500.0
125,2019-03,BEDOK,2 ROOM,534,BEDOK NTH ST 3,07 TO 09,45.0,Improved,1986,65,218000.0,534 BEDOK NTH ST 3,534 BEDOK NORTH STREET 3 SINGAPORE 460534,27.05,1143,620,1014,8,-10000.0,-18500.0
126,2019-05,BEDOK,2 ROOM,541,BEDOK NTH ST 3,01 TO 03,45.0,Improved,1985,65,200000.0,541 BEDOK NTH ST 3,BEDOK NORTH GREEN,29.7,1218,782,1176,2,-10000.0,-18500.0
127,2019-05,BEDOK,2 ROOM,113,BEDOK NTH ST 2,04 TO 06,44.0,Improved,1978,58,210000.0,113 BEDOK NTH ST 2,113 BEDOK NORTH STREET 2 SINGAPORE 460113,25.01666667,1001,470,948,5,-10000.0,-18500.0
128,2019-06,BEDOK,2 ROOM,106,BEDOK NTH AVE 4,04 TO 06,45.0,Improved,1978,58,200000.0,106 BEDOK NTH AVE 4,PEARL GARDEN,31.38333333,1794,375,1016,5,-10000.0,-18500.0
129,2019-06,BEDOK,2 ROOM,514,BEDOK NTH AVE 2,04 TO 06,45.0,Improved,1979,59,202000.0,514 BEDOK NTH AVE 2,514 BEDOK NORTH AVENUE 2 SINGAPORE 460514,29.95,869,626,1129,5,-10000.0,-18500.0
130,2019-06,BEDOK,2 ROOM,620,BEDOK RESERVOIR RD,10 TO 12,45.0,Improved,1986,66,237000.0,620 BEDOK RESERVOIR RD,EUNOS HEIGHTS,29.81666667,2044,831,260,11,-10000.0,-18500.0
131,2019-07,BEDOK,2 ROOM,534,BEDOK NTH ST 3,07 TO 09,45.0,Improved,1986,65,215000.0,534 BEDOK NTH ST 3,534 BEDOK NORTH STREET 3 SINGAPORE 460534,27.05,1143,620,1014,8,-10000.0,-18500.0
132,2019-07,BEDOK,2 ROOM,38,BEDOK STH RD,07 TO 09,44.0,Improved,1978,58,225000.0,38 BEDOK STH RD,BEDOK SOUTH PARKVIEW,31.43333333,1350,328,1336,8,-10000.0,-18500.0
133,2019-08,BEDOK,2 ROOM,38,BEDOK STH RD,04 TO 06,44.0,Improved,1978,58,205000.0,38 BEDOK STH RD,BEDOK SOUTH PARKVIEW,31.43333333,1350,328,1336,5,-10000.0,-18500.0
134,2019-09,BEDOK,2 ROOM,534,BEDOK NTH ST 3,10 TO 12,45.0,Improved,1986,65,218000.0,534 BEDOK NTH ST 3,534 BEDOK NORTH STREET 3 SINGAPORE 460534,27.05,1143,620,1014,11,-10000.0,-18500.0
135,2019-10,BEDOK,2 ROOM,534,BEDOK NTH ST 3,01 TO 03,45.0,Improved,1986,65,210000.0,534 BEDOK NTH ST 3,534 BEDOK NORTH STREET 3 SINGAPORE 460534,27.05,1143,620,1014,2,-10000.0,-18500.0
136,2019-10,BEDOK,2 ROOM,534,BEDOK NTH ST 3,07 TO 09,45.0,Improved,1986,65,210000.0,534 BEDOK NTH ST 3,534 BEDOK NORTH STREET 3 SINGAPORE 460534,27.05,1143,620,1014,8,-10000.0,-18500.0
137,2019-11,BEDOK,2 ROOM,114,BEDOK NTH ST 2,01 TO 03,44.0,Improved,1978,57,188000.0,114 BEDOK NTH ST 2,114 BEDOK NORTH STREET 2 SINGAPORE 460114,25.91666667,1075,544,1023,2,-10000.0,-18500.0
138,2019-11,BEDOK,2 ROOM,620,BEDOK RESERVOIR RD,04 TO 06,45.0,Improved,1986,65,232800.0,620 BEDOK RESERVOIR RD,EUNOS HEIGHTS,29.81666667,2044,831,260,5,-10000.0,-18500.0
139,2019-12,BEDOK,2 ROOM,514,BEDOK NTH AVE 2,07 TO 09,45.0,Improved,1979,58,180000.0,514 BEDOK NTH AVE 2,514 BEDOK NORTH AVENUE 2 SINGAPORE 460514,29.95,869,626,1129,8,-10000.0,-18500.0
140,2020-02,BEDOK,2 ROOM,620,BEDOK RESERVOIR RD,01 TO 03,45.0,Improved,1986,65,225000.0,620 BEDOK RESERVOIR RD,EUNOS HEIGHTS,29.81666667,2044,831,260,2,-10000.0,-18500.0
141,2020-03,BEDOK,2 ROOM,113,BEDOK NTH ST 2,04 TO 06,44.0,Improved,1978,57,195000.0,113 BEDOK NTH ST 2,113 BEDOK NORTH STREET 2 SINGAPORE 460113,25.01666667,1001,470,948,5,-10000.0,-18500.0
142,2020-03,BEDOK,2 ROOM,534,BEDOK NTH ST 3,10 TO 12,45.0,Improved,1986,64,205000.0,534 BEDOK NTH ST 3,534 BEDOK NORTH STREET 3 SINGAPORE 460534,27.05,1143,620,1014,11,-10000.0,-18500.0
143,2020-06,BEDOK,2 ROOM,514,BEDOK NTH AVE 2,04 TO 06,45.0,Improved,1979,58,200000.0,514 BEDOK NTH AVE 2,514 BEDOK NORTH AVENUE 2 SINGAPORE 460514,29.95,869,626,1129,5,-10000.0,-18500.0
144,2020-06,BEDOK,2 ROOM,114,BEDOK NTH ST 2,10 TO 12,44.0,Improved,1978,57,202000.0,114 BEDOK NTH ST 2,114 BEDOK NORTH STREET 2 SINGAPORE 460114,25.91666667,1075,544,1023,11,-10000.0,-18500.0
145,2020-06,BEDOK,2 ROOM,541,BEDOK NTH ST 3,10 TO 12,45.0,Improved,1985,64,215000.0,541 BEDOK NTH ST 3,BEDOK NORTH GREEN,29.7,1218,782,1176,11,-10000.0,-18500.0
146,2020-07,BEDOK,2 ROOM,114,BEDOK NTH ST 2,13 TO 15,44.0,Improved,1978,56,195000.0,114 BEDOK NTH ST 2,114 BEDOK NORTH STREET 2 SINGAPORE 460114,25.91666667,1075,544,1023,14,-10000.0,-18500.0
147,2020-07,BEDOK,2 ROOM,534,BEDOK NTH ST 3,13 TO 15,45.0,Improved,1986,64,210000.0,534 BEDOK NTH ST 3,534 BEDOK NORTH STREET 3 SINGAPORE 460534,27.05,1143,620,1014,14,-10000.0,-18500.0
148,2020-07,BEDOK,2 ROOM,534,BEDOK NTH ST 3,07 TO 09,45.0,Improved,1986,64,210000.0,534 BEDOK NTH ST 3,534 BEDOK NORTH STREET 3 SINGAPORE 460534,27.05,1143,620,1014,8,-10000.0,-18500.0
149,2020-07,BEDOK,2 ROOM,534,BEDOK NTH ST 3,10 TO 12,45.0,Improved,1986,64,205500.0,534 BEDOK NTH ST 3,534 BEDOK NORTH STREET 3 SINGAPORE 460534,27.05,1143,620,1014,11,-10000.0,-18500.0
150,2020-07,BEDOK,2 ROOM,620,BEDOK RESERVOIR RD,04 TO 06,45.0,Improved,1986,65,222000.0,620 BEDOK RESERVOIR RD,EUNOS HEIGHTS,29.81666667,2044,831,260,5,-10000.0,-18500.0
151,2020-08,BEDOK,2 ROOM,514,BEDOK NTH AVE 2,04 TO 06,45.0,Improved,1979,57,215000.0,514 BEDOK NTH AVE 2,514 BEDOK NORTH AVENUE 2 SINGAPORE 460514,29.95,869,626,1129,5,-10000.0,-18500.0
152,2020-08,BEDOK,2 ROOM,113,BEDOK NTH ST 2,07 TO 09,44.0,Improved,1978,56,197000.0,113 BEDOK NTH ST 2,113 BEDOK NORTH STREET 2 SINGAPORE 460113,25.01666667,1001,470,948,8,-10000.0,-18500.0
153,2020-08,BEDOK,2 ROOM,113,BEDOK NTH ST 2,01 TO 03,44.0,Improved,1978,56,215000.0,113 BEDOK NTH ST 2,113 BEDOK NORTH STREET 2 SINGAPORE 460113,25.01666667,1001,470,948,2,-10000.0,-18500.0
154,2020-10,BEDOK,2 ROOM,101,BEDOK NTH AVE 4,13 TO 15,45.0,Improved,1978,56,210000.0,101 BEDOK NTH AVE 4,PEARL GARDEN,31.38333333,1794,375,1016,14,-10000.0,-18500.0
155,2020-10,BEDOK,2 ROOM,535,BEDOK NTH ST 3,13 TO 15,45.0,Improved,1986,64,220000.0,535 BEDOK NTH ST 3,535 BEDOK NORTH STREET 3 SINGAPORE 460535,30.23333333,1257,461,856,14,-10000.0,-18500.0
156,2020-10,BEDOK,2 ROOM,541,BEDOK NTH ST 3,04 TO 06,45.0,Improved,1985,64,216000.0,541 BEDOK NTH ST 3,BEDOK NORTH GREEN,29.7,1218,782,1176,5,-10000.0,-18500.0
157,2020-10,BEDOK,2 ROOM,541,BEDOK NTH ST 3,07 TO 09,45.0,Improved,1985,64,219000.0,541 BEDOK NTH ST 3,BEDOK NORTH GREEN,29.7,1218,782,1176,8,-10000.0,-18500.0
158,2020-11,BEDOK,2 ROOM,620,BEDOK RESERVOIR RD,07 TO 09,45.0,Improved,1986,64,238000.0,620 BEDOK RESERVOIR RD,EUNOS HEIGHTS,29.81666667,2044,831,260,8,-10000.0,-18500.0
159,2020-12,BEDOK,2 ROOM,38,BEDOK STH RD,01 TO 03,44.0,Improved,1978,56,221000.0,38 BEDOK STH RD,BEDOK SOUTH PARKVIEW,31.43333333,1350,328,1336,2,-10000.0,-18500.0
160,2021-01,BEDOK,2 ROOM,541,BEDOK NTH ST 3,04 TO 06,45.0,Improved,1985,63,225000.0,541 BEDOK NTH ST 3,BEDOK NORTH GREEN,29.7,1218,782,1176,5,-10000.0,-18500.0
161,2021-03,BEDOK,2 ROOM,620,BEDOK RESERVOIR RD,07 TO 09,45.0,Improved,1986,64,255000.0,620 BEDOK RESERVOIR RD,EUNOS HEIGHTS,29.81666667,2044,831,260,8,-10000.0,-18500.0
162,2021-03,BEDOK,2 ROOM,620,BEDOK RESERVOIR RD,07 TO 09,45.0,Improved,1986,64,240000.0,620 BEDOK RESERVOIR RD,EUNOS HEIGHTS,29.81666667,2044,831,260,8,-10000.0,-18500.0
163,2021-04,BEDOK,2 ROOM,534,BEDOK NTH ST 3,01 TO 03,45.0,Improved,1986,63,246944.0,534 BEDOK NTH ST 3,534 BEDOK NORTH STREET 3 SINGAPORE 460534,27.05,1143,620,1014,2,-10000.0,-18500.0
164,2021-06,BEDOK,2 ROOM,106,BEDOK NTH AVE 4,10 TO 12,45.0,Improved,1978,56,215001.0,106 BEDOK NTH AVE 4,PEARL GARDEN,31.38333333,1794,375,1016,11,-10000.0,-18500.0
165,2021-06,BEDOK,2 ROOM,620,BEDOK RESERVOIR RD,01 TO 03,45.0,Improved,1986,64,230888.0,620 BEDOK RESERVOIR RD,EUNOS HEIGHTS,29.81666667,2044,831,260,2,-10000.0,-18500.0
166,2021-07,BEDOK,2 ROOM,114,BEDOK NTH ST 2,10 TO 12,44.0,Improved,1978,56,215000.0,114 BEDOK NTH ST 2,114 BEDOK NORTH STREET 2 SINGAPORE 460114,25.91666667,1075,544,1023,11,-10000.0,-18500.0
167,2021-07,BEDOK,2 ROOM,38,BEDOK STH RD,04 TO 06,44.0,Improved,1978,56,234000.0,38 BEDOK STH RD,BEDOK SOUTH PARKVIEW,31.43333333,1350,328,1336,5,-10000.0,-18500.0
168,2021-09,BEDOK,2 ROOM,534,BEDOK NTH ST 3,13 TO 15,45.0,Improved,1986,63,260000.0,534 BEDOK NTH ST 3,534 BEDOK NORTH STREET 3 SINGAPORE 460534,27.05,1143,620,1014,14,-10000.0,-18500.0
169,2021-12,BEDOK,2 ROOM,534,BEDOK NTH ST 3,01 TO 03,45.0,Improved,1986,63,255000.0,534 BEDOK NTH ST 3,534 BEDOK NORTH STREET 3 SINGAPORE 460534,27.05,1143,620,1014,2,-10000.0,-18500.0
170,2021-12,BEDOK,2 ROOM,620,BEDOK RESERVOIR RD,07 TO 09,45.0,Improved,1986,63,260000.0,620 BEDOK RESERVOIR RD,EUNOS HEIGHTS,29.81666667,2044,831,260,8,-10000.0,-18500.0
171,2022-01,BEDOK,2 ROOM,114,BEDOK NTH ST 2,13 TO 15,44.0,Improved,1978,55,240000.0,114 BEDOK NTH ST 2,114 BEDOK NORTH STREET 2 SINGAPORE 460114,25.91666667,1075,544,1023,14,-10000.0,-18500.0
172,2022-01,BEDOK,2 ROOM,541,BEDOK NTH ST 3,10 TO 12,45.0,Improved,1985,62,230000.0,541 BEDOK NTH ST 3,BEDOK NORTH GREEN,29.7,1218,782,1176,11,-10000.0,-18500.0
173,2022-01,BEDOK,2 ROOM,535,BEDOK NTH ST 3,01 TO 03,45.0,Improved,1986,63,245000.0,535 BEDOK NTH ST 3,535 BEDOK NORTH STREET 3 SINGAPORE 460535,30.23333333,1257,461,856,2,-10000.0,-18500.0
174,2022-02,BEDOK,2 ROOM,38,BEDOK STH RD,07 TO 09,44.0,Improved,1978,55,265000.0,38 BEDOK STH RD,BEDOK SOUTH PARKVIEW,31.43333333,1350,328,1336,8,-10000.0,-18500.0
175,2022-04,BEDOK,2 ROOM,106,BEDOK NTH AVE 4,01 TO 03,45.0,Improved,1978,55,250000.0,106 BEDOK NTH AVE 4,PEARL GARDEN,31.38333333,1794,375,1016,2,-10000.0,-18500.0
176,2022-05,BEDOK,2 ROOM,514,BEDOK NTH AVE 2,01 TO 03,45.0,Improved,1979,56,265000.0,514 BEDOK NTH AVE 2,514 BEDOK NORTH AVENUE 2 SINGAPORE 460514,29.95,869,626,1129,2,-10000.0,-18500.0
177,2022-05,BEDOK,2 ROOM,534,BEDOK NTH ST 3,13 TO 15,45.0,Improved,1986,62,270000.0,534 BEDOK NTH ST 3,534 BEDOK NORTH STREET 3 SINGAPORE 460534,27.05,1143,620,1014,14,-10000.0,-18500.0
178,2022-05,BEDOK,2 ROOM,620,BEDOK RESERVOIR RD,10 TO 12,45.0,Improved,1986,63,260000.0,620 BEDOK RESERVOIR RD,EUNOS HEIGHTS,29.81666667,2044,831,260,11,-10000.0,-18500.0
179,2022-06,BEDOK,2 ROOM,535,BEDOK NTH ST 3,01 TO 03,45.0,Improved,1986,62,255000.0,535 BEDOK NTH ST 3,535 BEDOK NORTH STREET 3 SINGAPORE 460535,30.23333333,1257,461,856,2,-10000.0,-18500.0
180,2022-07,BEDOK,2 ROOM,514,BEDOK NTH AVE 2,04 TO 06,45.0,Improved,1979,56,250000.0,514 BEDOK NTH AVE 2,514 BEDOK NORTH AVENUE 2 SINGAPORE 460514,29.95,869,626,1129,5,-10000.0,-18500.0
181,2022-07,BEDOK,2 ROOM,106,BEDOK NTH AVE 4,04 TO 06,45.0,Improved,1978,55,260000.0,106 BEDOK NTH AVE 4,PEARL GARDEN,31.38333333,1794,375,1016,5,-10000.0,-18500.0
182,2022-07,BEDOK,2 ROOM,620,BEDOK RESERVOIR RD,01 TO 03,45.0,Improved,1986,63,260000.0,620 BEDOK RESERVOIR RD,EUNOS HEIGHTS,29.81666667,2044,831,260,2,-10000.0,-18500.0
183,2022-08,BEDOK,2 ROOM,106,BEDOK NTH AVE 4,07 TO 09,45.0,Improved,1978,54,255000.0,106 BEDOK NTH AVE 4,PEARL GARDEN,31.38333333,1794,375,1016,8,-10000.0,-18500.0
184,2022-08,BEDOK,2 ROOM,101,BEDOK NTH AVE 4,13 TO 15,45.0,Improved,1978,54,298000.0,101 BEDOK NTH AVE 4,PEARL GARDEN,31.38333333,1794,375,1016,14,-10000.0,-18500.0
185,2022-08,BEDOK,2 ROOM,620,BEDOK RESERVOIR RD,04 TO 06,45.0,Improved,1986,63,271000.0,620 BEDOK RESERVOIR RD,EUNOS HEIGHTS,29.81666667,2044,831,260,5,-10000.0,-18500.0
186,2017-01,BUKIT MERAH,2 ROOM,45,TELOK BLANGAH DR,07 TO 09,45.0,Improved,1976,58,245000.0,45 TELOK BLANGAH DR,BLANGAH COURT,16.4,1332,909,271,8,0.0,-18500.0
187,2017-02,BUKIT MERAH,2 ROOM,45,TELOK BLANGAH DR,07 TO 09,45.0,Improved,1976,57,245000.0,45 TELOK BLANGAH DR,BLANGAH COURT,16.4,1332,909,271,8,0.0,-18500.0
188,2017-03,BUKIT MERAH,2 ROOM,45,TELOK BLANGAH DR,10 TO 12,45.0,Improved,1976,57,255000.0,45 TELOK BLANGAH DR,BLANGAH COURT,16.4,1332,909,271,11,0.0,-18500.0
189,2017-06,BUKIT MERAH,2 ROOM,76,TELOK BLANGAH DR,10 TO 12,44.0,Improved,1978,59,244800.0,76 TELOK BLANGAH DR,76 TELOK BLANGAH DRIVE SINGAPORE 100076,18.11666667,1233,434,604,11,0.0,-18500.0
190,2017-07,BUKIT MERAH,2 ROOM,45,TELOK BLANGAH DR,10 TO 12,45.0,Improved,1976,57,244800.0,45 TELOK BLANGAH DR,BLANGAH COURT,16.4,1332,909,271,11,0.0,-18500.0
191,2017-09,BUKIT MERAH,2 ROOM,76,TELOK BLANGAH DR,07 TO 09,44.0,Improved,1978,59,255000.0,76 TELOK BLANGAH DR,76 TELOK BLANGAH DRIVE SINGAPORE 100076,18.11666667,1233,434,604,8,0.0,-18500.0
192,2017-10,BUKIT MERAH,2 ROOM,76,TELOK BLANGAH DR,07 TO 09,44.0,Improved,1978,59,210000.0,76 TELOK BLANGAH DR,76 TELOK BLANGAH DRIVE SINGAPORE 100076,18.11666667,1233,434,604,8,0.0,-18500.0
193,2017-11,BUKIT MERAH,2 ROOM,76,TELOK BLANGAH DR,13 TO 15,44.0,Improved,1978,59,260000.0,76 TELOK BLANGAH DR,76 TELOK BLANGAH DRIVE SINGAPORE 100076,18.11666667,1233,434,604,14,0.0,-18500.0
194,2018-01,BUKIT MERAH,2 ROOM,45,TELOK BLANGAH DR,04 TO 06,45.0,Improved,1976,57,240000.0,45 TELOK BLANGAH DR,BLANGAH COURT,16.4,1332,909,271,5,0.0,-18500.0
195,2018-03,BUKIT MERAH,2 ROOM,45,TELOK BLANGAH DR,04 TO 06,45.0,Improved,1976,56,228000.0,45 TELOK BLANGAH DR,BLANGAH COURT,16.4,1332,909,271,5,0.0,-18500.0
196,2018-03,BUKIT MERAH,2 ROOM,45,TELOK BLANGAH DR,04 TO 06,45.0,Improved,1976,56,240000.0,45 TELOK BLANGAH DR,BLANGAH COURT,16.4,1332,909,271,5,0.0,-18500.0
197,2018-04,BUKIT MERAH,2 ROOM,76,TELOK BLANGAH DR,13 TO 15,44.0,Improved,1978,58,206000.0,76 TELOK BLANGAH DR,76 TELOK BLANGAH DRIVE SINGAPORE 100076,18.11666667,1233,434,604,14,0.0,-18500.0
198,2018-05,BUKIT MERAH,2 ROOM,45,TELOK BLANGAH DR,01 TO 03,45.0,Improved,1976,56,228000.0,45 TELOK BLANGAH DR,BLANGAH COURT,16.4,1332,909,271,2,0.0,-18500.0
199,2018-05,BUKIT MERAH,2 ROOM,45,TELOK BLANGAH DR,07 TO 09,45.0,Improved,1976,56,228000.0,45 TELOK BLANGAH DR,BLANGAH COURT,16.4,1332,909,271,8,0.0,-18500.0
200,2018-07,BUKIT MERAH,2 ROOM,76,TELOK BLANGAH DR,01 TO 03,44.0,Improved,1978,58,212000.0,76 TELOK BLANGAH DR,76 TELOK BLANGAH DRIVE SINGAPORE 100076,18.11666667,1233,434,604,2,0.0,-18500.0
201,2018-07,BUKIT MERAH,2 ROOM,76,TELOK BLANGAH DR,10 TO 12,44.0,Improved,1978,58,218000.0,76 TELOK BLANGAH DR,76 TELOK BLANGAH DRIVE SINGAPORE 100076,18.11666667,1233,434,604,11,0.0,-18500.0
202,2018-08,BUKIT MERAH,2 ROOM,76,TELOK BLANGAH DR,07 TO 09,44.0,Improved,1978,58,200000.0,76 TELOK BLANGAH DR,76 TELOK BLANGAH DRIVE SINGAPORE 100076,18.11666667,1233,434,604,8,0.0,-18500.0
203,2018-11,BUKIT MERAH,2 ROOM,76,TELOK BLANGAH DR,01 TO 03,44.0,Improved,1978,58,195000.0,76 TELOK BLANGAH DR,76 TELOK BLANGAH DRIVE SINGAPORE 100076,18.11666667,1233,434,604,2,0.0,-18500.0
204,2018-11,BUKIT MERAH,2 ROOM,45,TELOK BLANGAH DR,04 TO 06,45.0,Improved,1976,56,215000.0,45 TELOK BLANGAH DR,BLANGAH COURT,16.4,1332,909,271,5,0.0,-18500.0
205,2018-11,BUKIT MERAH,2 ROOM,45,TELOK BLANGAH DR,07 TO 09,45.0,Improved,1976,56,218000.0,45 TELOK BLANGAH DR,BLANGAH COURT,16.4,1332,909,271,8,0.0,-18500.0
206,2018-11,BUKIT MERAH,2 ROOM,45,TELOK BLANGAH DR,04 TO 06,45.0,Improved,1976,56,228000.0,45 TELOK BLANGAH DR,BLANGAH COURT,16.4,1332,909,271,5,0.0,-18500.0
207,2018-12,BUKIT MERAH,2 ROOM,76,TELOK BLANGAH DR,01 TO 03,44.0,Improved,1978,58,193000.0,76 TELOK BLANGAH DR,76 TELOK BLANGAH DRIVE SINGAPORE 100076,18.11666667,1233,434,604,2,0.0,-18500.0
208,2018-12,BUKIT MERAH,2 ROOM,45,TELOK BLANGAH DR,01 TO 03,45.0,Improved,1976,56,210000.0,45 TELOK BLANGAH DR,BLANGAH COURT,16.4,1332,909,271,2,0.0,-18500.0
209,2019-01,BUKIT MERAH,2 ROOM,76,TELOK BLANGAH DR,07 TO 09,44.0,Improved,1978,58,208000.0,76 TELOK BLANGAH DR,76 TELOK BLANGAH DRIVE SINGAPORE 100076,18.11666667,1233,434,604,8,0.0,-18500.0
210,2019-03,BUKIT MERAH,2 ROOM,45,TELOK BLANGAH DR,04 TO 06,54.0,Improved,1976,55,270000.0,45 TELOK BLANGAH DR,BLANGAH COURT,16.4,1332,909,271,5,0.0,-18500.0
211,2019-04,BUKIT MERAH,2 ROOM,45,TELOK BLANGAH DR,04 TO 06,45.0,Improved,1976,55,280000.0,45 TELOK BLANGAH DR,BLANGAH COURT,16.4,1332,909,271,5,0.0,-18500.0
212,2019-05,BUKIT MERAH,2 ROOM,45,TELOK BLANGAH DR,07 TO 09,45.0,Improved,1976,55,220000.0,45 TELOK BLANGAH DR,BLANGAH COURT,16.4,1332,909,271,8,0.0,-18500.0
213,2019-05,BUKIT MERAH,2 ROOM,45,TELOK BLANGAH DR,04 TO 06,45.0,Improved,1976,55,225000.0,45 TELOK BLANGAH DR,BLANGAH COURT,16.4,1332,909,271,5,0.0,-18500.0
214,2019-06,BUKIT MERAH,2 ROOM,45,TELOK BLANGAH DR,07 TO 09,45.0,Improved,1976,55,229000.0,45 TELOK BLANGAH DR,BLANGAH COURT,16.4,1332,909,271,8,0.0,-18500.0
215,2019-06,BUKIT MERAH,2 ROOM,45,TELOK BLANGAH DR,10 TO 12,45.0,Improved,1976,55,235000.0,45 TELOK BLANGAH DR,BLANGAH COURT,16.4,1332,909,271,11,0.0,-18500.0
216,2019-10,BUKIT MERAH,2 ROOM,45,TELOK BLANGAH DR,04 TO 06,45.0,Improved,1976,55,198000.0,45 TELOK BLANGAH DR,BLANGAH COURT,16.4,1332,909,271,5,0.0,-18500.0
217,2019-11,BUKIT MERAH,2 ROOM,76,TELOK BLANGAH DR,07 TO 09,44.0,Improved,1978,57,215000.0,76 TELOK BLANGAH DR,76 TELOK BLANGAH DRIVE SINGAPORE 100076,18.11666667,1233,434,604,8,0.0,-18500.0
218,2020-07,BUKIT MERAH,2 ROOM,45,TELOK BLANGAH DR,01 TO 03,45.0,Improved,1976,54,194000.0,45 TELOK BLANGAH DR,BLANGAH COURT,16.4,1332,909,271,2,0.0,-18500.0
219,2020-07,BUKIT MERAH,2 ROOM,45,TELOK BLANGAH DR,04 TO 06,45.0,Improved,1976,54,206000.0,45 TELOK BLANGAH DR,BLANGAH COURT,16.4,1332,909,271,5,0.0,-18500.0
220,2020-08,BUKIT MERAH,2 ROOM,45,TELOK BLANGAH DR,01 TO 03,45.0,Improved,1976,54,205000.0,45 TELOK BLANGAH DR,BLANGAH COURT,16.4,1332,909,271,2,0.0,-18500.0
221,2020-08,BUKIT MERAH,2 ROOM,45,TELOK BLANGAH DR,04 TO 06,45.0,Improved,1976,54,210000.0,45 TELOK BLANGAH DR,BLANGAH COURT,16.4,1332,909,271,5,0.0,-18500.0
222,2020-08,BUKIT MERAH,2 ROOM,45,TELOK BLANGAH DR,04 TO 06,45.0,Improved,1976,54,210000.0,45 TELOK BLANGAH DR,BLANGAH COURT,16.4,1332,909,271,5,0.0,-18500.0
223,2020-10,BUKIT MERAH,2 ROOM,45,TELOK BLANGAH DR,10 TO 12,45.0,Improved,1976,54,238000.0,45 TELOK BLANGAH DR,BLANGAH COURT,16.4,1332,909,271,11,0.0,-18500.0
224,2020-12,BUKIT MERAH,2 ROOM,45,TELOK BLANGAH DR,07 TO 09,54.0,Improved,1976,54,250000.0,45 TELOK BLANGAH DR,BLANGAH COURT,16.4,1332,909,271,8,0.0,-18500.0
225,2021-02,BUKIT MERAH,2 ROOM,45,TELOK BLANGAH DR,01 TO 03,45.0,Improved,1976,54,200000.0,45 TELOK BLANGAH DR,BLANGAH COURT,16.4,1332,909,271,2,0.0,-18500.0
226,2021-06,BUKIT MERAH,2 ROOM,45,TELOK BLANGAH DR,04 TO 06,45.0,Improved,1976,53,225000.0,45 TELOK BLANGAH DR,BLANGAH COURT,16.4,1332,909,271,5,0.0,-18500.0
