month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,storey,town_premium,flat_model_premium
2022-03,BEDOK,EXECUTIVE,640,BEDOK RESERVOIR RD,01 TO 03,144,Apartment,1993,70,690000,2,40000,-62000
2022-03,BEDOK,EXECUTIVE,634,BEDOK RESERVOIR RD,04 TO 06,143,Apartment,1993,70,750000,5,40000,-62000
2022-03,BEDOK,EXECUTIVE,725,BEDOK RESERVOIR RD,04 TO 06,142,Apartment,1984,61,890000,5,40000,-62000
2022-03,BEDOK,EXECUTIVE,636,BEDOK RESERVOIR RD,10 TO 12,142,Apartment,1993,70,830000,11,40000,-62000
2022-03,BEDOK,EXECUTIVE,10B,BEDOK STH AVE 2,04 TO 06,143,Apartment,1995,72,950000,5,40000,-62000
2022-03,BEDOK,EXECUTIVE,10E,BEDOK STH AVE 2,07 TO 09,144,Apartment,1993,70,908888,8,40000,-62000
2022-04,BEDOK,EXECUTIVE,642,BEDOK RESERVOIR RD,10 TO 12,144,Apartment,1993,70,868000,11,40000,-62000
2022-04,BEDOK,EXECUTIVE,725,BEDOK RESERVOIR RD,04 TO 06,142,Apartment,1984,61,868000,5,40000,-62000
2022-04,BEDOK,EXECUTIVE,663,JLN DAMAI,13 TO 15,142,Apartment,1996,73,920000,14,40000,-62000
2022-04,BEDOK,EXECUTIVE,662,JLN DAMAI,01 TO 03,145,Apartment,1996,73,808000,2,40000,-62000
2022-05,BEDOK,EXECUTIVE,94C,BEDOK NTH AVE 4,01 TO 03,143,Apartment,1993,69,735000,2,40000,-62000
2022-05,BEDOK,EXECUTIVE,94B,BEDOK NTH AVE 4,13 TO 15,141,Apartment,1993,69,898000,14,40000,-62000
2022-05,BEDOK,EXECUTIVE,721,BEDOK RESERVOIR RD,01 TO 03,150,Apartment,1984,60,808000,2,40000,-62000
2022-05,BEDOK,EXECUTIVE,29A,CHAI CHEE AVE,07 TO 09,145,Apartment,1996,73,890000,8,40000,-62000
2022-06,BEDOK,EXECUTIVE,642,BEDOK RESERVOIR RD,13 TO 15,145,Apartment,1993,70,825000,14,40000,-62000
2022-06,BEDOK,EXECUTIVE,29A,CHAI CHEE AVE,07 TO 09,145,Apartment,1996,73,910000,8,40000,-62000
2022-06,BEDOK,EXECUTIVE,664,JLN DAMAI,01 TO 03,145,Apartment,1996,73,790000,2,40000,-62000
2022-07,BEDOK,EXECUTIVE,94C,BEDOK NTH AVE 4,13 TO 15,141,Apartment,1993,69,840000,14,40000,-62000
2022-07,BEDOK,EXECUTIVE,167,BEDOK STH AVE 3,01 TO 03,158,Apartment,1986,62,800000,2,40000,-62000
2022-08,BEDOK,EXECUTIVE,664,JLN DAMAI,04 TO 06,145,Apartment,1996,73,850000,5,40000,-62000
2017-03,BISHAN,EXECUTIVE,238,BISHAN ST 22,01 TO 03,143,Apartment,1992,74,850000,2,221250,-62000
2017-03,BISHAN,EXECUTIVE,134,BISHAN ST 12,13 TO 15,151,Apartment,1986,68,940000,14,221250,-62000
2017-07,BISHAN,EXECUTIVE,186,BISHAN ST 13,10 TO 12,142,Apartment,1987,69,1000000,11,221250,-62000
2017-09,BISHAN,EXECUTIVE,186,BISHAN ST 13,04 TO 06,142,Apartment,1987,68,985000,5,221250,-62000
2017-11,BISHAN,EXECUTIVE,223,BISHAN ST 23,07 TO 09,141,Apartment,1992,73,918000,8,221250,-62000
2018-06,BISHAN,EXECUTIVE,119,BISHAN ST 12,04 TO 06,144,Apartment,1987,68,894000,5,221250,-62000
2018-07,BISHAN,EXECUTIVE,119,BISHAN ST 12,10 TO 12,151,Apartment,1987,67,950000,11,221250,-62000
2018-09,BISHAN,EXECUTIVE,187,BISHAN ST 13,07 TO 09,142,Apartment,1987,67,900000,8,221250,-62000
2019-02,BISHAN,EXECUTIVE,119,BISHAN ST 12,01 TO 03,144,Apartment,1987,67,780000,2,221250,-62000
2019-06,BISHAN,EXECUTIVE,134,BISHAN ST 12,04 TO 06,151,Apartment,1986,66,830000,5,221250,-62000
2019-07,BISHAN,EXECUTIVE,119,BISHAN ST 12,04 TO 06,151,Apartment,1987,66,858000,5,221250,-62000
2019-08,BISHAN,EXECUTIVE,119,BISHAN ST 12,13 TO 15,144,Apartment,1987,66,850000,14,221250,-62000
2020-01,BISHAN,EXECUTIVE,134,BISHAN ST 12,01 TO 03,151,Apartment,1986,65,780000,2,221250,-62000
2020-01,BISHAN,EXECUTIVE,187,BISHAN ST 13,01 TO 03,142,Apartment,1987,66,850000,2,221250,-62000
2020-06,BISHAN,EXECUTIVE,237,BISHAN ST 22,04 TO 06,141,Apartment,1992,71,870000,5,221250,-62000
2020-06,BISHAN,EXECUTIVE,257,BISHAN ST 22,07 TO 09,148,Apartment,1992,71,740000,8,221250,-62000
2020-08,BISHAN,EXECUTIVE,238,BISHAN ST 22,07 TO 09,143,Apartment,1992,71,922500,8,221250,-62000
2020-09,BISHAN,EXECUTIVE,237,BISHAN ST 22,01 TO 03,141,Apartment,1992,70,880000,2,221250,-62000
2020-12,BISHAN,EXECUTIVE,134,BISHAN ST 12,10 TO 12,151,Apartment,1986,65,908000,11,221250,-62000
2021-01,BISHAN,EXECUTIVE,134,BISHAN ST 12,01 TO 03,144,Apartment,1986,64,1028000,2,221250,-62000
2021-01,BISHAN,EXECUTIVE,134,BISHAN ST 12,01 TO 03,144,Apartment,1986,64,770000,2,221250,-62000
2021-02,BISHAN,EXECUTIVE,119,BISHAN ST 12,07 TO 09,151,Apartment,1987,65,920000,8,221250,-62000
2021-03,BISHAN,EXECUTIVE,134,BISHAN ST 12,07 TO 09,144,Apartment,1986,64,850000,8,221250,-62000
2021-05,BISHAN,EXECUTIVE,257,BISHAN ST 22,01 TO 03,144,Apartment,1992,70,890000,2,221250,-62000
2021-07,BISHAN,EXECUTIVE,119,BISHAN ST 12,10 TO 12,144,Apartment,1987,64,950000,11,221250,-62000
2021-08,BISHAN,EXECUTIVE,223,BISHAN ST 23,13 TO 15,141,Apartment,1992,70,1090000,14,221250,-62000
2022-05,BISHAN,EXECUTIVE,241,BISHAN ST 22,01 TO 03,141,Apartment,1992,69,870000,2,221250,-62000
2022-05,BISHAN,EXECUTIVE,223,BISHAN ST 23,16 TO 18,141,Apartment,1992,69,1180000,17,221250,-62000
2022-07,BISHAN,EXECUTIVE,186,BISHAN ST 13,10 TO 12,142,Apartment,1987,64,1128000,11,221250,-62000
2017-01,BUKIT BATOK,EXECUTIVE,289A,BT BATOK ST 25,13 TO 15,144,Apartment,1997,79,800000,14,-54000,-62000
2017-03,BUKIT BATOK,EXECUTIVE,402,BT BATOK WEST AVE 7,07 TO 09,152,Apartment,1993,75,528000,8,-54000,-62000
2017-03,BUKIT BATOK,EXECUTIVE,406,BT BATOK WEST AVE 7,10 TO 12,148,Apartment,1993,75,572000,11,-54000,-62000
2017-03,BUKIT BATOK,EXECUTIVE,141,BT BATOK ST 11,10 TO 12,145,Apartment,1984,66,635000,11,-54000,-62000
2017-03,BUKIT BATOK,EXECUTIVE,288A,BT BATOK ST 25,07 TO 09,144,Apartment,1997,79,790000,8,-54000,-62000
2017-04,BUKIT BATOK,EXECUTIVE,406,BT BATOK WEST AVE 7,01 TO 03,145,Apartment,1993,75,500000,2,-54000,-62000
2017-04,BUKIT BATOK,EXECUTIVE,627,BT BATOK CTRL,07 TO 09,140,Apartment,1997,79,666888,8,-54000,-62000
2017-05,BUKIT BATOK,EXECUTIVE,299,BT BATOK ST 22,07 TO 09,139,Apartment,1997,79,693000,8,-54000,-62000
2017-06,BUKIT BATOK,EXECUTIVE,535,BT BATOK ST 52,04 TO 06,150,Apartment,1987,68,608000,5,-54000,-62000
2017-06,BUKIT BATOK,EXECUTIVE,141,BT BATOK ST 11,16 TO 18,148,Apartment,1984,66,700000,17,-54000,-62000
2017-07,BUKIT BATOK,EXECUTIVE,366,BT BATOK ST 31,04 TO 06,148,Apartment,1986,67,605000,5,-54000,-62000
2017-07,BUKIT BATOK,EXECUTIVE,221,BT BATOK EAST AVE 3,13 TO 15,146,Apartment,1985,66,630000,14,-54000,-62000
2017-07,BUKIT BATOK,EXECUTIVE,221,BT BATOK EAST AVE 3,04 TO 06,141,Apartment,1985,66,648000,5,-54000,-62000
2017-07,BUKIT BATOK,EXECUTIVE,122,BT BATOK CTRL,04 TO 06,145,Apartment,1985,66,678000,5,-54000,-62000
2017-07,BUKIT BATOK,EXECUTIVE,299,BT BATOK ST 22,16 TO 18,139,Apartment,1997,79,720000,17,-54000,-62000
2017-08,BUKIT BATOK,EXECUTIVE,122,BT BATOK CTRL,13 TO 15,145,Apartment,1985,66,720000,14,-54000,-62000
2017-08,BUKIT BATOK,EXECUTIVE,141,BT BATOK ST 11,13 TO 15,148,Apartment,1984,66,720000,14,-54000,-62000
2017-09,BUKIT BATOK,EXECUTIVE,290B,BT BATOK ST 24,04 TO 06,141,Apartment,1997,79,630000,5,-54000,-62000
2017-09,BUKIT BATOK,EXECUTIVE,289B,BT BATOK ST 25,01 TO 03,144,Apartment,1997,79,680000,2,-54000,-62000
2017-10,BUKIT BATOK,EXECUTIVE,290B,BT BATOK ST 24,01 TO 03,142,Apartment,1997,79,550000,2,-54000,-62000
2017-10,BUKIT BATOK,EXECUTIVE,290B,BT BATOK ST 24,04 TO 06,142,Apartment,1997,79,620000,5,-54000,-62000
2017-10,BUKIT BATOK,EXECUTIVE,223,BT BATOK EAST AVE 3,10 TO 12,146,Apartment,1985,66,650000,11,-54000,-62000
2017-10,BUKIT BATOK,EXECUTIVE,288F,BT BATOK ST 25,07 TO 09,144,Apartment,1998,79,650000,8,-54000,-62000
2017-10,BUKIT BATOK,EXECUTIVE,290B,BT BATOK ST 24,10 TO 12,141,Apartment,1997,79,655000,11,-54000,-62000
2017-11,BUKIT BATOK,EXECUTIVE,299,BT BATOK ST 22,07 TO 09,139,Apartment,1997,78,680000,8,-54000,-62000
2017-12,BUKIT BATOK,EXECUTIVE,287,BT BATOK EAST AVE 3,19 TO 21,147,Apartment,1995,77,730000,20,-54000,-62000
2018-01,BUKIT BATOK,EXECUTIVE,402,BT BATOK WEST AVE 7,04 TO 06,150,Apartment,1993,74,562000,5,-54000,-62000
2018-01,BUKIT BATOK,EXECUTIVE,290B,BT BATOK ST 24,13 TO 15,141,Apartment,1997,78,660000,14,-54000,-62000
2018-02,BUKIT BATOK,EXECUTIVE,406,BT BATOK WEST AVE 7,04 TO 06,152,Apartment,1993,74,510000,5,-54000,-62000
2018-02,BUKIT BATOK,EXECUTIVE,628,BT BATOK CTRL,01 TO 03,144,Apartment,1997,78,580000,2,-54000,-62000
2018-02,BUKIT BATOK,EXECUTIVE,288A,BT BATOK ST 25,04 TO 06,144,Apartment,1997,78,758000,5,-54000,-62000
2018-03,BUKIT BATOK,EXECUTIVE,402,BT BATOK WEST AVE 7,07 TO 09,148,Apartment,1993,74,508000,8,-54000,-62000
2018-03,BUKIT BATOK,EXECUTIVE,221,BT BATOK EAST AVE 3,01 TO 03,146,Apartment,1985,66,579000,2,-54000,-62000
2018-03,BUKIT BATOK,EXECUTIVE,366,BT BATOK ST 31,07 TO 09,144,Apartment,1986,67,580000,8,-54000,-62000
2018-05,BUKIT BATOK,EXECUTIVE,402,BT BATOK WEST AVE 7,04 TO 06,152,Apartment,1993,74,508000,5,-54000,-62000
2018-05,BUKIT BATOK,EXECUTIVE,290C,BT BATOK EAST AVE 3,13 TO 15,142,Apartment,1997,78,650000,14,-54000,-62000
2018-05,BUKIT BATOK,EXECUTIVE,289B,BT BATOK ST 25,07 TO 09,144,Apartment,1997,78,678000,8,-54000,-62000
2018-06,BUKIT BATOK,EXECUTIVE,290C,BT BATOK EAST AVE 3,10 TO 12,142,Apartment,1997,78,650000,11,-54000,-62000
2018-06,BUKIT BATOK,EXECUTIVE,290C,BT BATOK EAST AVE 3,16 TO 18,141,Apartment,1997,78,660000,17,-54000,-62000
2018-07,BUKIT BATOK,EXECUTIVE,354,BT BATOK ST 31,01 TO 03,145,Apartment,1987,67,505000,2,-54000,-62000
2018-07,BUKIT BATOK,EXECUTIVE,404,BT BATOK WEST AVE 7,04 TO 06,154,Apartment,1993,73,520000,5,-54000,-62000
2018-07,BUKIT BATOK,EXECUTIVE,402,BT BATOK WEST AVE 7,01 TO 03,150,Apartment,1993,73,520000,2,-54000,-62000
2018-07,BUKIT BATOK,EXECUTIVE,290B,BT BATOK ST 24,10 TO 12,141,Apartment,1997,78,627000,11,-54000,-62000
2018-07,BUKIT BATOK,EXECUTIVE,299,BT BATOK ST 22,07 TO 09,139,Apartment,1997,78,633500,8,-54000,-62000
2018-07,BUKIT BATOK,EXECUTIVE,120,BT BATOK CTRL,16 TO 18,142,Apartment,1985,65,668000,17,-54000,-62000
2018-08,BUKIT BATOK,EXECUTIVE,354,BT BATOK ST 31,01 TO 03,140,Apartment,1987,67,515000,2,-54000,-62000
2018-08,BUKIT BATOK,EXECUTIVE,406,BT BATOK WEST AVE 7,10 TO 12,152,Apartment,1993,73,555000,11,-54000,-62000
2018-08,BUKIT BATOK,EXECUTIVE,142,BT BATOK ST 11,16 TO 18,148,Apartment,1984,65,630000,17,-54000,-62000
2018-08,BUKIT BATOK,EXECUTIVE,290B,BT BATOK ST 24,13 TO 15,141,Apartment,1997,78,650000,14,-54000,-62000
2018-08,BUKIT BATOK,EXECUTIVE,290C,BT BATOK EAST AVE 3,04 TO 06,142,Apartment,1997,78,650000,5,-54000,-62000
2018-08,BUKIT BATOK,EXECUTIVE,288B,BT BATOK ST 25,10 TO 12,144,Apartment,1998,78,718000,11,-54000,-62000
2018-09,BUKIT BATOK,EXECUTIVE,404,BT BATOK WEST AVE 7,07 TO 09,148,Apartment,1993,73,535000,8,-54000,-62000
2018-09,BUKIT BATOK,EXECUTIVE,223,BT BATOK EAST AVE 3,13 TO 15,141,Apartment,1985,65,610000,14,-54000,-62000
2018-09,BUKIT BATOK,EXECUTIVE,121,BT BATOK CTRL,07 TO 09,145,Apartment,1985,65,645000,8,-54000,-62000
2018-09,BUKIT BATOK,EXECUTIVE,287,BT BATOK EAST AVE 3,22 TO 24,147,Apartment,1995,76,720000,23,-54000,-62000
2018-10,BUKIT BATOK,EXECUTIVE,142,BT BATOK ST 11,07 TO 09,148,Apartment,1984,65,600000,8,-54000,-62000
2018-11,BUKIT BATOK,EXECUTIVE,362,BT BATOK ST 31,01 TO 03,143,Apartment,1985,65,540000,2,-54000,-62000
2018-11,BUKIT BATOK,EXECUTIVE,288F,BT BATOK ST 25,01 TO 03,144,Apartment,1998,78,605000,2,-54000,-62000
2019-01,BUKIT BATOK,EXECUTIVE,223,BT BATOK EAST AVE 3,04 TO 06,141,Apartment,1985,65,520000,5,-54000,-62000
2019-01,BUKIT BATOK,EXECUTIVE,218,BT BATOK ST 21,01 TO 03,146,Apartment,1985,65,580000,2,-54000,-62000
2019-01,BUKIT BATOK,EXECUTIVE,289A,BT BATOK ST 25,04 TO 06,144,Apartment,1997,77,720000,5,-54000,-62000
2019-01,BUKIT BATOK,EXECUTIVE,288A,BT BATOK ST 25,04 TO 06,144,Apartment,1997,77,728888,5,-54000,-62000
2019-01,BUKIT BATOK,EXECUTIVE,289B,BT BATOK ST 25,10 TO 12,144,Apartment,1997,77,730000,11,-54000,-62000
2019-01,BUKIT BATOK,EXECUTIVE,628,BT BATOK CTRL,04 TO 06,144,Apartment,1997,77,735000,5,-54000,-62000
2019-02,BUKIT BATOK,EXECUTIVE,330,BT BATOK ST 33,04 TO 06,143,Apartment,1986,66,598000,5,-54000,-62000
2019-02,BUKIT BATOK,EXECUTIVE,120,BT BATOK CTRL,07 TO 09,148,Apartment,1985,65,645000,8,-54000,-62000
2019-02,BUKIT BATOK,EXECUTIVE,120,BT BATOK CTRL,13 TO 15,148,Apartment,1985,65,668000,14,-54000,-62000
2019-02,BUKIT BATOK,EXECUTIVE,289A,BT BATOK ST 25,01 TO 03,144,Apartment,1997,77,741800,2,-54000,-62000
2019-03,BUKIT BATOK,EXECUTIVE,404,BT BATOK WEST AVE 7,04 TO 06,145,Apartment,1993,72,530000,5,-54000,-62000
2019-03,BUKIT BATOK,EXECUTIVE,223,BT BATOK EAST AVE 3,07 TO 09,141,Apartment,1985,65,580000,8,-54000,-62000
2019-03,BUKIT BATOK,EXECUTIVE,140,BT BATOK ST 11,10 TO 12,145,Apartment,1984,64,613000,11,-54000,-62000
2019-03,BUKIT BATOK,EXECUTIVE,141,BT BATOK ST 11,07 TO 09,148,Apartment,1984,64,616000,8,-54000,-62000
2019-03,BUKIT BATOK,EXECUTIVE,287,BT BATOK EAST AVE 3,16 TO 18,145,Apartment,1995,75,720000,17,-54000,-62000
2019-04,BUKIT BATOK,EXECUTIVE,406,BT BATOK WEST AVE 7,04 TO 06,152,Apartment,1993,73,515000,5,-54000,-62000
2019-04,BUKIT BATOK,EXECUTIVE,221,BT BATOK EAST AVE 3,07 TO 09,141,Apartment,1985,65,600000,8,-54000,-62000
2019-04,BUKIT BATOK,EXECUTIVE,288B,BT BATOK ST 25,07 TO 09,144,Apartment,1998,77,708000,8,-54000,-62000
2019-05,BUKIT BATOK,EXECUTIVE,402,BT BATOK WEST AVE 7,10 TO 12,152,Apartment,1993,72,555000,11,-54000,-62000
2019-05,BUKIT BATOK,EXECUTIVE,290B,BT BATOK ST 24,07 TO 09,142,Apartment,1997,77,628888,8,-54000,-62000
2019-05,BUKIT BATOK,EXECUTIVE,290B,BT BATOK ST 24,10 TO 12,142,Apartment,1997,77,680000,11,-54000,-62000
2019-06,BUKIT BATOK,EXECUTIVE,122,BT BATOK CTRL,01 TO 03,148,Apartment,1985,65,610000,2,-54000,-62000
2019-06,BUKIT BATOK,EXECUTIVE,125,BT BATOK CTRL,07 TO 09,144,Apartment,1985,65,680000,8,-54000,-62000
2019-07,BUKIT BATOK,EXECUTIVE,403,BT BATOK WEST AVE 7,13 TO 15,141,Apartment,1993,72,500000,14,-54000,-62000
2019-07,BUKIT BATOK,EXECUTIVE,287,BT BATOK EAST AVE 3,01 TO 03,149,Apartment,1995,75,620000,2,-54000,-62000
2019-07,BUKIT BATOK,EXECUTIVE,289A,BT BATOK ST 25,10 TO 12,144,Apartment,1997,77,719000,11,-54000,-62000
2019-08,BUKIT BATOK,EXECUTIVE,290B,BT BATOK ST 24,07 TO 09,141,Apartment,1997,77,628000,8,-54000,-62000
2019-08,BUKIT BATOK,EXECUTIVE,299,BT BATOK ST 22,07 TO 09,139,Apartment,1997,76,643000,8,-54000,-62000
2019-09,BUKIT BATOK,EXECUTIVE,627,BT BATOK CTRL,01 TO 03,144,Apartment,1997,77,598000,2,-54000,-62000
2019-09,BUKIT BATOK,EXECUTIVE,290B,BT BATOK ST 24,07 TO 09,142,Apartment,1997,77,630000,8,-54000,-62000
2019-09,BUKIT BATOK,EXECUTIVE,290B,BT BATOK ST 24,16 TO 18,141,Apartment,1997,77,645000,17,-54000,-62000
2019-09,BUKIT BATOK,EXECUTIVE,121,BT BATOK CTRL,07 TO 09,142,Apartment,1985,64,650000,8,-54000,-62000
2019-09,BUKIT BATOK,EXECUTIVE,288B,BT BATOK ST 25,10 TO 12,144,Apartment,1998,77,719000,11,-54000,-62000
2019-10,BUKIT BATOK,EXECUTIVE,287,BT BATOK EAST AVE 3,04 TO 06,147,Apartment,1995,75,660000,5,-54000,-62000
2019-10,BUKIT BATOK,EXECUTIVE,120,BT BATOK CTRL,16 TO 18,142,Apartment,1985,64,668888,17,-54000,-62000
2019-11,BUKIT BATOK,EXECUTIVE,221,BT BATOK EAST AVE 3,04 TO 06,146,Apartment,1985,64,585000,5,-54000,-62000
2019-11,BUKIT BATOK,EXECUTIVE,290B,BT BATOK ST 24,04 TO 06,142,Apartment,1997,77,622000,5,-54000,-62000
2019-12,BUKIT BATOK,EXECUTIVE,287,BT BATOK EAST AVE 3,19 TO 21,146,Apartment,1995,75,650000,20,-54000,-62000
2019-12,BUKIT BATOK,EXECUTIVE,290C,BT BATOK EAST AVE 3,10 TO 12,141,Apartment,1997,77,638000,11,-54000,-62000
2019-12,BUKIT BATOK,EXECUTIVE,140,BT BATOK ST 11,13 TO 15,148,Apartment,1984,63,638000,14,-54000,-62000
2019-12,BUKIT BATOK,EXECUTIVE,288B,BT BATOK ST 25,04 TO 06,144,Apartment,1998,77,620000,5,-54000,-62000
2020-01,BUKIT BATOK,EXECUTIVE,141,BT BATOK ST 11,04 TO 06,142,Apartment,1984,63,580000,5,-54000,-62000
2020-01,BUKIT BATOK,EXECUTIVE,289B,BT BATOK ST 25,07 TO 09,144,Apartment,1997,77,720000,8,-54000,-62000
2020-02,BUKIT BATOK,EXECUTIVE,287,BT BATOK EAST AVE 3,07 TO 09,149,Apartment,1995,74,650800,8,-54000,-62000
2020-02,BUKIT BATOK,EXECUTIVE,290C,BT BATOK EAST AVE 3,16 TO 18,141,Apartment,1997,76,660888,17,-54000,-62000
2020-03,BUKIT BATOK,EXECUTIVE,289A,BT BATOK ST 25,10 TO 12,144,Apartment,1997,76,708000,11,-54000,-62000
2020-03,BUKIT BATOK,EXECUTIVE,354,BT BATOK ST 31,04 TO 06,140,Apartment,1987,66,535000,5,-54000,-62000
2020-03,BUKIT BATOK,EXECUTIVE,330,BT BATOK ST 33,04 TO 06,143,Apartment,1986,65,546888,5,-54000,-62000
2020-03,BUKIT BATOK,EXECUTIVE,402,BT BATOK WEST AVE 7,16 TO 18,141,Apartment,1993,71,530000,17,-54000,-62000
2020-06,BUKIT BATOK,EXECUTIVE,125,BT BATOK CTRL,13 TO 15,140,Apartment,1985,64,645000,14,-54000,-62000
2020-06,BUKIT BATOK,EXECUTIVE,142,BT BATOK ST 11,04 TO 06,145,Apartment,1984,63,610000,5,-54000,-62000
2020-06,BUKIT BATOK,EXECUTIVE,289A,BT BATOK ST 25,07 TO 09,144,Apartment,1997,76,700000,8,-54000,-62000
2020-06,BUKIT BATOK,EXECUTIVE,288A,BT BATOK ST 25,10 TO 12,144,Apartment,1997,76,720000,11,-54000,-62000
2020-07,BUKIT BATOK,EXECUTIVE,628,BT BATOK CTRL,13 TO 15,140,Apartment,1997,76,729000,14,-54000,-62000
2020-07,BUKIT BATOK,EXECUTIVE,125,BT BATOK CTRL,07 TO 09,146,Apartment,1985,64,663000,8,-54000,-62000
2020-07,BUKIT BATOK,EXECUTIVE,290C,BT BATOK EAST AVE 3,04 TO 06,141,Apartment,1997,76,580000,5,-54000,-62000
2020-07,BUKIT BATOK,EXECUTIVE,404,BT BATOK WEST AVE 7,07 TO 09,148,Apartment,1993,71,550000,8,-54000,-62000
2020-08,BUKIT BATOK,EXECUTIVE,289A,BT BATOK ST 25,07 TO 09,144,Apartment,1997,76,708000,8,-54000,-62000
2020-08,BUKIT BATOK,EXECUTIVE,366,BT BATOK ST 31,04 TO 06,144,Apartment,1986,64,565000,5,-54000,-62000
2020-08,BUKIT BATOK,EXECUTIVE,330,BT BATOK ST 33,01 TO 03,143,Apartment,1986,65,535000,2,-54000,-62000
2020-08,BUKIT BATOK,EXECUTIVE,405,BT BATOK WEST AVE 7,10 TO 12,150,Apartment,1993,71,578000,11,-54000,-62000
2020-09,BUKIT BATOK,EXECUTIVE,222,BT BATOK EAST AVE 3,04 TO 06,141,Apartment,1985,63,585000,5,-54000,-62000
2020-09,BUKIT BATOK,EXECUTIVE,290C,BT BATOK EAST AVE 3,01 TO 03,143,Apartment,1997,76,605000,2,-54000,-62000
2020-09,BUKIT BATOK,EXECUTIVE,288F,BT BATOK ST 25,10 TO 12,144,Apartment,1998,76,688000,11,-54000,-62000
2020-09,BUKIT BATOK,EXECUTIVE,289A,BT BATOK ST 25,10 TO 12,144,Apartment,1997,76,728000,11,-54000,-62000
2020-09,BUKIT BATOK,EXECUTIVE,289A,BT BATOK ST 25,01 TO 03,144,Apartment,1997,76,670000,2,-54000,-62000
2020-09,BUKIT BATOK,EXECUTIVE,289A,BT BATOK ST 25,01 TO 03,144,Apartment,1997,76,650000,2,-54000,-62000
2020-09,BUKIT BATOK,EXECUTIVE,404,BT BATOK WEST AVE 7,13 TO 15,143,Apartment,1993,71,495000,14,-54000,-62000
2020-10,BUKIT BATOK,EXECUTIVE,628,BT BATOK CTRL,16 TO 18,144,Apartment,1997,76,745000,17,-54000,-62000
2020-10,BUKIT BATOK,EXECUTIVE,122,BT BATOK CTRL,13 TO 15,145,Apartment,1985,63,650000,14,-54000,-62000
2020-10,BUKIT BATOK,EXECUTIVE,221,BT BATOK EAST AVE 3,04 TO 06,141,Apartment,1985,63,620000,5,-54000,-62000
2020-10,BUKIT BATOK,EXECUTIVE,142,BT BATOK ST 11,13 TO 15,142,Apartment,1984,63,658000,14,-54000,-62000
2020-10,BUKIT BATOK,EXECUTIVE,290B,BT BATOK ST 24,01 TO 03,142,Apartment,1997,76,550000,2,-54000,-62000
2020-10,BUKIT BATOK,EXECUTIVE,289A,BT BATOK ST 25,01 TO 03,144,Apartment,1997,76,740000,2,-54000,-62000
2020-10,BUKIT BATOK,EXECUTIVE,535,BT BATOK ST 52,07 TO 09,150,Apartment,1987,65,642000,8,-54000,-62000
2020-11,BUKIT BATOK,EXECUTIVE,299,BT BATOK ST 22,19 TO 21,139,Apartment,1997,75,715000,20,-54000,-62000
2020-11,BUKIT BATOK,EXECUTIVE,288A,BT BATOK ST 25,16 TO 18,144,Apartment,1997,76,805000,17,-54000,-62000
2020-12,BUKIT BATOK,EXECUTIVE,125,BT BATOK CTRL,10 TO 12,140,Apartment,1985,63,660000,11,-54000,-62000
2020-12,BUKIT BATOK,EXECUTIVE,221,BT BATOK EAST AVE 3,04 TO 06,146,Apartment,1985,63,578000,5,-54000,-62000
2020-12,BUKIT BATOK,EXECUTIVE,141,BT BATOK ST 11,10 TO 12,145,Apartment,1984,63,660000,11,-54000,-62000
2020-12,BUKIT BATOK,EXECUTIVE,140,BT BATOK ST 11,04 TO 06,148,Apartment,1984,63,648888,5,-54000,-62000
2020-12,BUKIT BATOK,EXECUTIVE,290B,BT BATOK ST 24,10 TO 12,141,Apartment,1997,76,665000,11,-54000,-62000
2020-12,BUKIT BATOK,EXECUTIVE,289B,BT BATOK ST 25,13 TO 15,144,Apartment,1997,76,772288,14,-54000,-62000
2021-01,BUKIT BATOK,EXECUTIVE,121,BT BATOK CTRL,01 TO 03,145,Apartment,1985,63,588000,2,-54000,-62000
2021-01,BUKIT BATOK,EXECUTIVE,142,BT BATOK ST 11,10 TO 12,148,Apartment,1984,62,655000,11,-54000,-62000
2021-01,BUKIT BATOK,EXECUTIVE,214,BT BATOK ST 21,01 TO 03,146,Apartment,1984,63,635000,2,-54000,-62000
2021-01,BUKIT BATOK,EXECUTIVE,290B,BT BATOK ST 24,10 TO 12,141,Apartment,1997,75,640000,11,-54000,-62000
2021-01,BUKIT BATOK,EXECUTIVE,403,BT BATOK WEST AVE 7,04 TO 06,148,Apartment,1993,71,600000,5,-54000,-62000
2021-02,BUKIT BATOK,EXECUTIVE,125,BT BATOK CTRL,13 TO 15,143,Apartment,1985,63,665000,14,-54000,-62000
2021-02,BUKIT BATOK,EXECUTIVE,628,BT BATOK CTRL,04 TO 06,140,Apartment,1997,75,700000,5,-54000,-62000
2021-02,BUKIT BATOK,EXECUTIVE,290C,BT BATOK EAST AVE 3,01 TO 03,143,Apartment,1997,75,605000,2,-54000,-62000
2021-02,BUKIT BATOK,EXECUTIVE,290C,BT BATOK EAST AVE 3,13 TO 15,142,Apartment,1997,75,650000,14,-54000,-62000
2021-02,BUKIT BATOK,EXECUTIVE,290B,BT BATOK ST 24,16 TO 18,141,Apartment,1997,75,708000,17,-54000,-62000
2021-02,BUKIT BATOK,EXECUTIVE,290B,BT BATOK ST 24,10 TO 12,141,Apartment,1997,75,655000,11,-54000,-62000
