,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,combined_blk_street_name,oneMapAPI_Name,time_to_city,nearest_mall,nearest_school,nearest_mrt,storey,town_premium,flat_model_premium,Predicted Price
100,2019-04,BEDOK,EXECUTIVE,94B,BEDOK NTH AVE 4,07 TO 09,143.0,Apartment,1993,72,770000.0,94B BEDOK NTH AVE 4,94B BEDOK NORTH AVENUE 4 SINGAPORE 461094,32.3,2390,295,1099,8,40000.0,-62000.0,744951.0166141564
101,2019-05,BEDOK,EXECUTIVE,664,JLN DAMAI,10 TO 12,142.0,Apartment,1996,76,770000.0,664 JLN DAMAI,EUNOS DAMAI VILLE,26.7,2945,458,581,11,40000.0,-62000.0,752453.6812697697
102,2019-05,BEDOK,EXECUTIVE,29A,CHAI CHEE AVE,13 TO 15,145.0,Apartment,1996,76,800000.0,29A CHAI CHEE AVE,HDB PUBLIC SHELTERS,27.03333333,1575,801,1207,14,40000.0,-62000.0,855532.4948135468
103,2019-06,BEDOK,EXECUTIVE,719,BEDOK RESERVOIR RD,07 TO 09,143.0,Apartment,1984,63,680000.0,719 BEDOK RESERVOIR RD,BEDOK RESERVOIR GARDEN,34.98333333,1688,137,773,8,40000.0,-62000.0,711858.4817262486
104,2019-07,BEDOK,EXECUTIVE,721,BEDOK RESERVOIR RD,13 TO 15,144.0,Apartment,1984,63,690888.0,721 BEDOK RESERVOIR RD,BEDOK RESERVOIR GARDEN,34.98333333,1688,137,773,14,40000.0,-62000.0,716869.4521976154
105,2019-07,BEDOK,EXECUTIVE,638,BEDOK RESERVOIR RD,10 TO 12,146.0,Apartment,1993,73,730000.0,638 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,11,40000.0,-62000.0,739630.8092116993
106,2019-07,BEDOK,EXECUTIVE,10D,BEDOK STH AVE 2,04 TO 06,145.0,Apartment,1995,75,780000.0,10D BEDOK STH AVE 2,10D BEDOK SOUTH AVENUE 2 SINGAPORE 463010,32.35,1285,409,1585,5,40000.0,-62000.0,741898.2482180531
107,2019-08,BEDOK,EXECUTIVE,634,BEDOK RESERVOIR RD,04 TO 06,143.0,Apartment,1993,72,712000.0,634 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,5,40000.0,-62000.0,698229.4270697078
108,2019-09,BEDOK,EXECUTIVE,634,BEDOK RESERVOIR RD,04 TO 06,144.0,Apartment,1993,72,658000.0,634 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,5,40000.0,-62000.0,699152.9866789177
109,2019-09,BEDOK,EXECUTIVE,637,BEDOK RESERVOIR RD,04 TO 06,142.0,Apartment,1993,72,726000.0,637 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,5,40000.0,-62000.0,691827.2708990219
110,2019-09,BEDOK,EXECUTIVE,10D,BEDOK STH AVE 2,04 TO 06,141.0,Apartment,1995,75,790000.0,10D BEDOK STH AVE 2,10D BEDOK SOUTH AVENUE 2 SINGAPORE 463010,32.35,1285,409,1585,5,40000.0,-62000.0,761586.7891553201
111,2019-10,BEDOK,EXECUTIVE,725,BEDOK RESERVOIR RD,01 TO 03,142.0,Apartment,1984,63,635000.0,725 BEDOK RESERVOIR RD,RESERVOIR VIEW,35.36666667,1549,845,892,2,40000.0,-62000.0,700602.2578512391
112,2019-10,BEDOK,EXECUTIVE,637,BEDOK RESERVOIR RD,04 TO 06,148.0,Apartment,1993,72,683500.0,637 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,5,40000.0,-62000.0,716744.5403056528
113,2019-10,BEDOK,EXECUTIVE,638,BEDOK RESERVOIR RD,10 TO 12,147.0,Apartment,1993,73,740000.0,638 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,11,40000.0,-62000.0,742816.2072182465
114,2019-10,BEDOK,EXECUTIVE,716,BEDOK RESERVOIR RD,10 TO 12,143.0,Apartment,1984,63,745000.0,716 BEDOK RESERVOIR RD,BEDOK RESERVOIR GARDEN,34.98333333,1688,137,773,11,40000.0,-62000.0,726859.871450392
115,2019-11,BEDOK,EXECUTIVE,10B,BEDOK STH AVE 2,01 TO 03,145.0,Apartment,1995,75,779000.0,10B BEDOK STH AVE 2,10B BEDOK SOUTH AVENUE 2 SINGAPORE 461010,33.73333333,1210,334,1510,2,40000.0,-62000.0,738092.6980131303
116,2019-12,BEDOK,EXECUTIVE,94C,BEDOK NTH AVE 4,07 TO 09,143.0,Apartment,1993,72,740000.0,94C BEDOK NTH AVE 4,94C BEDOK NORTH AVENUE 4 SINGAPORE 462094,33.01666667,2434,318,1095,8,40000.0,-62000.0,747766.0645593808
117,2019-12,BEDOK,EXECUTIVE,640,BEDOK RESERVOIR RD,10 TO 12,144.0,Apartment,1993,73,716000.0,640 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,11,40000.0,-62000.0,734341.1382319154
118,2020-01,BEDOK,EXECUTIVE,94C,BEDOK NTH AVE 4,13 TO 15,143.0,Apartment,1993,72,758000.0,94C BEDOK NTH AVE 4,94C BEDOK NORTH AVENUE 4 SINGAPORE 462094,33.01666667,2434,318,1095,14,40000.0,-62000.0,771932.5757161803
119,2020-01,BEDOK,EXECUTIVE,634,BEDOK RESERVOIR RD,07 TO 09,142.0,Apartment,1993,72,680000.0,634 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,8,40000.0,-62000.0,715974.7890472295
120,2020-01,BEDOK,EXECUTIVE,643,BEDOK RESERVOIR RD,13 TO 15,143.0,Apartment,1993,72,798888.0,643 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,14,40000.0,-62000.0,755919.8510794371
121,2020-01,BEDOK,EXECUTIVE,10E,BEDOK STH AVE 2,04 TO 06,146.0,Apartment,1993,72,740000.0,10E BEDOK STH AVE 2,10E BEDOK SOUTH AVENUE 2 SINGAPORE 464010,30.9,1279,341,1517,5,40000.0,-62000.0,762911.7484100095
122,2020-02,BEDOK,EXECUTIVE,638,BEDOK RESERVOIR RD,07 TO 09,146.0,Apartment,1993,72,732000.0,638 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,8,40000.0,-62000.0,732311.736464154
123,2020-02,BEDOK,EXECUTIVE,633,BEDOK RESERVOIR RD,04 TO 06,146.0,Apartment,1993,72,800000.0,633 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,5,40000.0,-62000.0,711563.0575759719
124,2020-02,BEDOK,EXECUTIVE,160,BEDOK STH AVE 3,07 TO 09,150.0,Apartment,1986,65,668000.0,160 BEDOK STH AVE 3,SIGLAP EAST,30.1,2551,302,1305,8,40000.0,-62000.0,724549.5851491052
125,2020-03,BEDOK,EXECUTIVE,642,BEDOK RESERVOIR RD,04 TO 06,145.0,Apartment,1993,72,690000.0,642 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,5,40000.0,-62000.0,708185.4215009669
126,2020-03,BEDOK,EXECUTIVE,638,BEDOK RESERVOIR RD,01 TO 03,143.0,Apartment,1993,72,680000.0,638 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,2,40000.0,-62000.0,669238.7426117257
127,2020-03,BEDOK,EXECUTIVE,635,BEDOK RESERVOIR RD,07 TO 09,144.0,Apartment,1993,72,670000.0,635 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,8,40000.0,-62000.0,723300.5048271252
128,2020-03,BEDOK,EXECUTIVE,10D,BEDOK STH AVE 2,07 TO 09,141.0,Apartment,1995,74,699999.0,10D BEDOK STH AVE 2,10D BEDOK SOUTH AVENUE 2 SINGAPORE 463010,32.35,1285,409,1585,8,40000.0,-62000.0,799158.5410070088
129,2020-03,BEDOK,EXECUTIVE,663,JLN DAMAI,07 TO 09,145.0,Apartment,1996,75,800000.0,663 JLN DAMAI,EUNOS DAMAI VILLE,26.7,2945,458,581,8,40000.0,-62000.0,756271.9442801152
130,2020-05,BEDOK,EXECUTIVE,94C,BEDOK NTH AVE 4,10 TO 12,141.0,Apartment,1993,71,700000.0,94C BEDOK NTH AVE 4,94C BEDOK NORTH AVENUE 4 SINGAPORE 462094,33.01666667,2434,318,1095,11,40000.0,-62000.0,742648.9477255502
131,2020-06,BEDOK,EXECUTIVE,638,BEDOK RESERVOIR RD,04 TO 06,143.0,Apartment,1993,72,730000.0,638 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,5,40000.0,-62000.0,698229.4270697078
132,2020-06,BEDOK,EXECUTIVE,638,BEDOK RESERVOIR RD,07 TO 09,146.0,Apartment,1993,72,720000.0,638 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,8,40000.0,-62000.0,732311.736464154
133,2020-06,BEDOK,EXECUTIVE,639,BEDOK RESERVOIR RD,07 TO 09,143.0,Apartment,1993,72,726000.0,639 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,8,40000.0,-62000.0,722376.9452179153
134,2020-06,BEDOK,EXECUTIVE,638,BEDOK RESERVOIR RD,13 TO 15,147.0,Apartment,1993,72,750000.0,638 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,14,40000.0,-62000.0,762542.9657981016
135,2020-06,BEDOK,EXECUTIVE,29A,CHAI CHEE AVE,04 TO 06,145.0,Apartment,1996,75,810000.0,29A CHAI CHEE AVE,HDB PUBLIC SHELTERS,27.03333333,1575,801,1207,5,40000.0,-62000.0,803871.1348882394
136,2020-07,BEDOK,EXECUTIVE,634,BEDOK RESERVOIR RD,16 TO 18,142.0,Apartment,1993,71,788888.0,634 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,17,40000.0,-62000.0,782489.46558896
137,2020-07,BEDOK,EXECUTIVE,643,BEDOK RESERVOIR RD,04 TO 06,142.0,Apartment,1993,71,670000.0,643 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,5,40000.0,-62000.0,696406.7885791926
138,2020-07,BEDOK,EXECUTIVE,640,BEDOK RESERVOIR RD,13 TO 15,146.0,Apartment,1993,72,745000.0,640 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,14,40000.0,-62000.0,761867.6960832933
139,2020-08,BEDOK,EXECUTIVE,94C,BEDOK NTH AVE 4,13 TO 15,141.0,Apartment,1993,71,766000.0,94C BEDOK NTH AVE 4,94C BEDOK NORTH AVENUE 4 SINGAPORE 462094,33.01666667,2434,318,1095,14,40000.0,-62000.0,773695.0169507187
140,2020-08,BEDOK,EXECUTIVE,634,BEDOK RESERVOIR RD,07 TO 09,145.0,Apartment,1993,71,730000.0,634 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,8,40000.0,-62000.0,730748.2451701534
141,2020-08,BEDOK,EXECUTIVE,29A,CHAI CHEE AVE,01 TO 03,145.0,Apartment,1996,75,703000.0,29A CHAI CHEE AVE,HDB PUBLIC SHELTERS,27.03333333,1575,801,1207,2,40000.0,-62000.0,765944.8066894559
142,2020-09,BEDOK,EXECUTIVE,94C,BEDOK NTH AVE 4,01 TO 03,143.0,Apartment,1993,71,620000.0,94C BEDOK NTH AVE 4,94C BEDOK NORTH AVENUE 4 SINGAPORE 462094,33.01666667,2434,318,1095,2,40000.0,-62000.0,707813.0105901858
143,2020-09,BEDOK,EXECUTIVE,636,BEDOK RESERVOIR RD,01 TO 03,144.0,Apartment,1993,71,600000.0,636 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,2,40000.0,-62000.0,663009.5336372463
144,2020-09,BEDOK,EXECUTIVE,633,BEDOK RESERVOIR RD,07 TO 09,144.0,Apartment,1993,71,750000.0,633 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,8,40000.0,-62000.0,725114.6496081298
145,2020-09,BEDOK,EXECUTIVE,640,BEDOK RESERVOIR RD,13 TO 15,146.0,Apartment,1993,72,818000.0,640 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,14,40000.0,-62000.0,761867.6960832933
146,2020-09,BEDOK,EXECUTIVE,167,BEDOK STH AVE 3,07 TO 09,158.0,Apartment,1986,64,752888.0,167 BEDOK STH AVE 3,SIGLAP EAST,30.1,2551,302,1305,8,40000.0,-62000.0,756532.5301536658
147,2020-09,BEDOK,EXECUTIVE,661,JLN DAMAI,10 TO 12,145.0,Apartment,1996,75,745000.0,661 JLN DAMAI,EUNOS DAMAI VILLE,26.7,2945,458,581,11,40000.0,-62000.0,760074.9640833029
148,2020-09,BEDOK,EXECUTIVE,661,JLN DAMAI,01 TO 03,145.0,Apartment,1996,75,735000.0,661 JLN DAMAI,EUNOS DAMAI VILLE,26.7,2945,458,581,2,40000.0,-62000.0,720286.838945987
149,2020-10,BEDOK,EXECUTIVE,636,BEDOK RESERVOIR RD,10 TO 12,142.0,Apartment,1993,71,738888.0,636 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,11,40000.0,-62000.0,732989.7128591962
150,2020-11,BEDOK,EXECUTIVE,94B,BEDOK NTH AVE 4,10 TO 12,143.0,Apartment,1993,71,730888.0,94B BEDOK NTH AVE 4,94B BEDOK NORTH AVENUE 4 SINGAPORE 461094,32.3,2390,295,1099,11,40000.0,-62000.0,743102.4559932947
151,2020-11,BEDOK,EXECUTIVE,721,BEDOK RESERVOIR RD,04 TO 06,149.0,Apartment,1984,62,660000.0,721 BEDOK RESERVOIR RD,BEDOK RESERVOIR GARDEN,34.98333333,1688,137,773,5,40000.0,-62000.0,689475.1199397958
152,2020-11,BEDOK,EXECUTIVE,130,BEDOK RESERVOIR RD,07 TO 09,150.0,Apartment,1987,65,630000.0,130 BEDOK RESERVOIR RD,EUNOS SPRING,27.63333333,2602,225,551,8,40000.0,-62000.0,658141.9971296577
153,2020-12,BEDOK,EXECUTIVE,636,BEDOK RESERVOIR RD,01 TO 03,142.0,Apartment,1993,71,690888.0,636 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,2,40000.0,-62000.0,658449.1907565168
154,2020-12,BEDOK,EXECUTIVE,639,BEDOK RESERVOIR RD,10 TO 12,144.0,Apartment,1993,72,733000.0,639 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,11,40000.0,-62000.0,729357.0715253105
155,2020-12,BEDOK,EXECUTIVE,639,BEDOK RESERVOIR RD,04 TO 06,143.0,Apartment,1993,72,734000.0,639 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,5,40000.0,-62000.0,698229.4270697078
156,2020-12,BEDOK,EXECUTIVE,10F,BEDOK STH AVE 2,07 TO 09,153.0,Apartment,1993,71,770000.0,10F BEDOK STH AVE 2,10F BEDOK SOUTH AVENUE 2 SINGAPORE 465010,31.7,1213,276,1452,8,40000.0,-62000.0,800316.1170517827
157,2021-01,BEDOK,EXECUTIVE,94C,BEDOK NTH AVE 4,04 TO 06,143.0,Apartment,1993,71,740000.0,94C BEDOK NTH AVE 4,94C BEDOK NORTH AVENUE 4 SINGAPORE 462094,33.01666667,2434,318,1095,5,40000.0,-62000.0,728389.7838558422
158,2021-01,BEDOK,EXECUTIVE,644,BEDOK RESERVOIR RD,13 TO 15,144.0,Apartment,1993,71,743000.0,644 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,14,40000.0,-62000.0,758657.5554696515
159,2021-01,BEDOK,EXECUTIVE,639,BEDOK RESERVOIR RD,10 TO 12,144.0,Apartment,1993,72,773000.0,639 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,11,40000.0,-62000.0,729357.0715253105
160,2021-01,BEDOK,EXECUTIVE,642,BEDOK RESERVOIR RD,07 TO 09,147.0,Apartment,1993,71,755000.0,642 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,8,40000.0,-62000.0,739776.966351527
161,2021-01,BEDOK,EXECUTIVE,639,BEDOK RESERVOIR RD,13 TO 15,144.0,Apartment,1993,71,740888.0,639 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,14,40000.0,-62000.0,758657.5554696515
162,2021-01,BEDOK,EXECUTIVE,663,JLN DAMAI,01 TO 03,145.0,Apartment,1996,74,690000.0,663 JLN DAMAI,EUNOS DAMAI VILLE,26.7,2945,458,581,2,40000.0,-62000.0,725512.6687061349
163,2021-02,BEDOK,EXECUTIVE,94C,BEDOK NTH AVE 4,07 TO 09,143.0,Apartment,1993,71,730000.0,94C BEDOK NTH AVE 4,94C BEDOK NORTH AVENUE 4 SINGAPORE 462094,33.01666667,2434,318,1095,8,40000.0,-62000.0,745555.8983443205
164,2021-02,BEDOK,EXECUTIVE,719,BEDOK RESERVOIR RD,13 TO 15,143.0,Apartment,1984,62,760000.0,719 BEDOK RESERVOIR RD,BEDOK RESERVOIR GARDEN,34.98333333,1688,137,773,14,40000.0,-62000.0,751188.340634035
165,2021-02,BEDOK,EXECUTIVE,640,BEDOK RESERVOIR RD,01 TO 03,143.0,Apartment,1993,71,713000.0,640 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,2,40000.0,-62000.0,662085.9740280365
166,2021-03,BEDOK,EXECUTIVE,94C,BEDOK NTH AVE 4,07 TO 09,143.0,Apartment,1993,71,772500.0,94C BEDOK NTH AVE 4,94C BEDOK NORTH AVENUE 4 SINGAPORE 462094,33.01666667,2434,318,1095,8,40000.0,-62000.0,745555.8983443205
167,2021-03,BEDOK,EXECUTIVE,634,BEDOK RESERVOIR RD,13 TO 15,145.0,Apartment,1993,71,743000.0,634 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,14,40000.0,-62000.0,762939.5382175591
168,2021-03,BEDOK,EXECUTIVE,643,BEDOK RESERVOIR RD,07 TO 09,143.0,Apartment,1993,71,738000.0,643 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,8,40000.0,-62000.0,724191.0899989199
169,2021-03,BEDOK,EXECUTIVE,10E,BEDOK STH AVE 2,07 TO 09,144.0,Apartment,1993,71,800000.0,10E BEDOK STH AVE 2,10E BEDOK SOUTH AVENUE 2 SINGAPORE 464010,30.9,1279,341,1517,8,40000.0,-62000.0,800555.5708457275
170,2021-03,BEDOK,EXECUTIVE,29A,CHAI CHEE AVE,10 TO 12,145.0,Apartment,1996,74,850000.0,29A CHAI CHEE AVE,HDB PUBLIC SHELTERS,27.03333333,1575,801,1207,11,40000.0,-62000.0,849213.3811864711
171,2021-03,BEDOK,EXECUTIVE,663,JLN DAMAI,01 TO 03,143.0,Apartment,1996,74,705000.0,663 JLN DAMAI,EUNOS DAMAI VILLE,26.7,2945,458,581,2,40000.0,-62000.0,718628.0577121391
172,2021-03,BEDOK,EXECUTIVE,663,JLN DAMAI,04 TO 06,143.0,Apartment,1996,74,690000.0,663 JLN DAMAI,EUNOS DAMAI VILLE,26.7,2945,458,581,5,40000.0,-62000.0,737654.1506614203
173,2021-04,BEDOK,EXECUTIVE,636,BEDOK RESERVOIR RD,10 TO 12,146.0,Apartment,1993,71,750000.0,636 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,11,40000.0,-62000.0,738830.8351292277
174,2021-04,BEDOK,EXECUTIVE,637,BEDOK RESERVOIR RD,01 TO 03,142.0,Apartment,1993,70,655000.0,637 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,2,40000.0,-62000.0,674144.8088229651
175,2021-04,BEDOK,EXECUTIVE,635,BEDOK RESERVOIR RD,10 TO 12,144.0,Apartment,1993,70,858000.0,635 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,11,40000.0,-62000.0,788302.4405958444
176,2021-04,BEDOK,EXECUTIVE,10F,BEDOK STH AVE 2,04 TO 06,147.0,Apartment,1993,70,860000.0,10F BEDOK STH AVE 2,10F BEDOK SOUTH AVENUE 2 SINGAPORE 465010,31.7,1213,276,1452,5,40000.0,-62000.0,802460.5977808716
177,2021-04,BEDOK,EXECUTIVE,10E,BEDOK STH AVE 2,13 TO 15,143.0,Apartment,1993,70,798000.0,10E BEDOK STH AVE 2,10E BEDOK SOUTH AVENUE 2 SINGAPORE 464010,30.9,1279,341,1517,14,40000.0,-62000.0,857467.8405145025
178,2021-05,BEDOK,EXECUTIVE,633,BEDOK RESERVOIR RD,10 TO 12,144.0,Apartment,1993,70,750000.0,633 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,11,40000.0,-62000.0,788302.4405958444
179,2021-05,BEDOK,EXECUTIVE,642,BEDOK RESERVOIR RD,07 TO 09,145.0,Apartment,1993,71,738000.0,642 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,8,40000.0,-62000.0,730748.2451701534
180,2021-05,BEDOK,EXECUTIVE,10B,BEDOK STH AVE 2,04 TO 06,145.0,Apartment,1995,73,800000.0,10B BEDOK STH AVE 2,10B BEDOK SOUTH AVENUE 2 SINGAPORE 461010,33.73333333,1210,334,1510,5,40000.0,-62000.0,799558.3517885836
181,2021-06,BEDOK,EXECUTIVE,94C,BEDOK NTH AVE 4,04 TO 06,143.0,Apartment,1993,70,777800.0,94C BEDOK NTH AVE 4,94C BEDOK NORTH AVENUE 4 SINGAPORE 462094,33.01666667,2434,318,1095,5,40000.0,-62000.0,751274.724852472
182,2021-06,BEDOK,EXECUTIVE,719,BEDOK RESERVOIR RD,13 TO 15,143.0,Apartment,1984,61,850000.0,719 BEDOK RESERVOIR RD,BEDOK RESERVOIR GARDEN,34.98333333,1688,137,773,14,40000.0,-62000.0,855911.8251207276
183,2021-06,BEDOK,EXECUTIVE,10B,BEDOK STH AVE 2,04 TO 06,143.0,Apartment,1995,73,900000.0,10B BEDOK STH AVE 2,10B BEDOK SOUTH AVENUE 2 SINGAPORE 461010,33.73333333,1210,334,1510,5,40000.0,-62000.0,812019.6741379589
184,2021-06,BEDOK,EXECUTIVE,160,BEDOK STH AVE 3,01 TO 03,147.0,Apartment,1986,64,800000.0,160 BEDOK STH AVE 3,SIGLAP EAST,30.1,2551,302,1305,2,40000.0,-62000.0,703695.378155929
185,2021-06,BEDOK,EXECUTIVE,664,JLN DAMAI,01 TO 03,143.0,Apartment,1996,74,735000.0,664 JLN DAMAI,EUNOS DAMAI VILLE,26.7,2945,458,581,2,40000.0,-62000.0,718628.0577121391
186,2021-07,BEDOK,EXECUTIVE,94B,BEDOK NTH AVE 4,07 TO 09,143.0,Apartment,1993,70,849000.0,94B BEDOK NTH AVE 4,94B BEDOK NORTH AVENUE 4 SINGAPORE 461094,32.3,2390,295,1099,8,40000.0,-62000.0,774445.7973870616
187,2021-07,BEDOK,EXECUTIVE,636,BEDOK RESERVOIR RD,10 TO 12,144.0,Apartment,1993,71,777000.0,636 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,11,40000.0,-62000.0,731171.216306315
188,2021-07,BEDOK,EXECUTIVE,644,BEDOK RESERVOIR RD,07 TO 09,144.0,Apartment,1993,70,743000.0,644 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,8,40000.0,-62000.0,770291.5235143981
189,2021-07,BEDOK,EXECUTIVE,641,BEDOK RESERVOIR RD,01 TO 03,148.0,Apartment,1993,71,700000.0,641 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,2,40000.0,-62000.0,681070.6896406692
190,2021-07,BEDOK,EXECUTIVE,634,BEDOK RESERVOIR RD,07 TO 09,145.0,Apartment,1993,70,735000.0,634 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,8,40000.0,-62000.0,770518.4549339782
191,2021-07,BEDOK,EXECUTIVE,644,BEDOK RESERVOIR RD,01 TO 03,142.0,Apartment,1993,70,650000.0,644 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,2,40000.0,-62000.0,674144.8088229651
192,2021-07,BEDOK,EXECUTIVE,644,BEDOK RESERVOIR RD,04 TO 06,142.0,Apartment,1993,70,700000.0,644 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,5,40000.0,-62000.0,714400.6573157986
193,2021-07,BEDOK,EXECUTIVE,10B,BEDOK STH AVE 2,13 TO 15,143.0,Apartment,1995,73,915000.0,10B BEDOK STH AVE 2,10B BEDOK SOUTH AVENUE 2 SINGAPORE 461010,33.73333333,1210,334,1510,14,40000.0,-62000.0,887747.0942909649
194,2021-08,BEDOK,EXECUTIVE,661,JLN DAMAI,13 TO 15,145.0,Apartment,1996,74,810000.0,661 JLN DAMAI,EUNOS DAMAI VILLE,26.7,2945,458,581,14,40000.0,-62000.0,797891.9831460859
195,2021-09,BEDOK,EXECUTIVE,725,BEDOK RESERVOIR RD,13 TO 15,142.0,Apartment,1984,62,855000.0,725 BEDOK RESERVOIR RD,RESERVOIR VIEW,35.36666667,1549,845,892,14,40000.0,-62000.0,832563.9448799004
196,2021-09,BEDOK,EXECUTIVE,10E,BEDOK STH AVE 2,19 TO 21,142.0,Apartment,1993,70,909000.0,10E BEDOK STH AVE 2,10E BEDOK SOUTH AVENUE 2 SINGAPORE 464010,30.9,1279,341,1517,20,40000.0,-62000.0,889738.3720599638
197,2021-09,BEDOK,EXECUTIVE,29,CHAI CHEE AVE,04 TO 06,143.0,Apartment,1996,74,830000.0,29 CHAI CHEE AVE,ANSAR GARDEN,24.81666667,783,1047,1422,5,40000.0,-62000.0,809317.0902796097
198,2021-09,BEDOK,EXECUTIVE,663,JLN DAMAI,04 TO 06,145.0,Apartment,1996,74,745000.0,663 JLN DAMAI,EUNOS DAMAI VILLE,26.7,2945,458,581,5,40000.0,-62000.0,747477.5668716839
199,2021-11,BEDOK,EXECUTIVE,637,BEDOK RESERVOIR RD,04 TO 06,143.0,Apartment,1993,70,740000.0,637 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,5,40000.0,-62000.0,740159.8276159894
200,2021-11,BEDOK,EXECUTIVE,641,BEDOK RESERVOIR RD,04 TO 06,146.0,Apartment,1993,71,750000.0,641 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,5,40000.0,-62000.0,713377.2023569765
201,2021-11,BEDOK,EXECUTIVE,10B,BEDOK STH AVE 2,13 TO 15,145.0,Apartment,1995,73,888000.0,10B BEDOK STH AVE 2,10B BEDOK SOUTH AVENUE 2 SINGAPORE 461010,33.73333333,1210,334,1510,14,40000.0,-62000.0,872004.0779418001
202,2021-12,BEDOK,EXECUTIVE,641,BEDOK RESERVOIR RD,10 TO 12,145.0,Apartment,1993,71,760000.0,641 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,11,40000.0,-62000.0,735453.1990542227
203,2021-12,BEDOK,EXECUTIVE,634,BEDOK RESERVOIR RD,01 TO 03,145.0,Apartment,1993,70,728888.0,634 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,2,40000.0,-62000.0,705079.5505223804
